Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2018-11-08,27.3137,https://www.romandie.com/news/ZOOM-UE-lections-l-Allemand-Weber-grand-favori-pour-devenir-le-champion-de-la-droite/969488.rom,UE / élections : lAllemand Weber grand favori pour devenir le champion de la droite,https://news.bitcoin.com/the-daily-security-experts-rank-exchanges-by-safety-malta-dominates-trade-volume/,"The Daily : Security Experts Rank Exchanges by Safety , Malta Dominates Trade Volume",https://www.wkrb13.com/2018/11/08/express-scripts-holding-co-esrx-shares-bought-by-bbva-compass-bancshares-inc.html,Express Scripts Holding Co ( ESRX ) Shares Bought by Bbva Compass Bancshares Inc . ,https://www.wtnh.com/news/national/bystanders-save-man-who-has-heart-attack-before-entering-voting-booth/1580493923,Bystanders save man who has heart attack before entering voting booth,http://newmexicocourierexpress.com/global-rfid-blood-monitoring-system-market-overview-2018-biolog-id-mediware-information-systems-sato-vicinity-s3edge/82610,"Global RFID Blood Monitoring System Market Overview 2018 - Biolog - id , Mediware Information Systems , SATO Vicinity , S3Edge",http://www.630wpro.com/news/trump-strikes-sensing-post-midterm-window-to-wound-mueller/,"Trump strikes , sensing post - midterm window to wound Mueller",https://fr.reuters.com/article/frEuroRpt/idFRL8N1XJ0HN,Lexcédent commercial de la Chine avec les Etats - Unis en baisse en octobre,https://www.mysanantonio.com/news/us/article/Fed-is-set-to-keep-rates-on-hold-before-a-hike-13373700.php,Fed is set to keep rates on hold before a hike later in year,https://www.tucsonweekly.com/tucson/editors-note/Content?oid=22028905,Editor Note,https://www.dailypolitical.com/2018/11/08/suntrust-banks-analysts-increase-earnings-estimates-for-rbc-bearings-incorporated-roll.html,SunTrust Banks Analysts Increase Earnings Estimates for RBC Bearings Incorporated ( ROLL ) 
2018-11-09,27.6031,https://wcfcourier.com/news/local/free-milkweed-seeds-available-at-fontana/article_fc87b0f4-3a46-5abb-b241-73e5762e4fe4.html,Free milkweed seeds available at Fontana,http://www.cleveland19.com/2018/11/09/us-stock-indexes-edge-lower-after-big-post-election-surge/,Asian stock markets sink after Wall Street rally fades,http://www.hastingstribune.com/boil-order-issued-for-northeastern-nebraska-s-hartington/article_09c666fa-b657-5124-ade0-9cae8ae72550.html,Boil order issued for northeastern Nebraska Hartington,https://ahcwyo.org/2018/11/09/wyoming-and-the-end-of-world-war-i/,Wyoming and the End of World War I,http://www.hastingstribune.com/news/state/boil-order-issued-for-northeastern-nebraska-s-hartington/article_09c666fa-b657-5124-ade0-9cae8ae72550.html,Boil order issued for northeastern Nebraska Hartington,https://listindiario.com/economia/2018/11/09/541023/promocionan-cafe-del-cibao-en-el-exterior,VISITA AL LISTÍN | NESTLÉ DOMINICANA - Promocionan café del Cibao en el exterior,http://www.lsunow.com/classifieds/housing/rent/home/bedroom---lsu-rentals/ad_d3afc2de-cb1d-5172-91cc-c34e4af76c12.html,2 BEDROOM - LSU RENTALS ! ,https://www.myplainview.com/news/world/article/US-stock-indexes-edge-lower-after-a-big-13374499.php,Asian stock markets sink after Wall Street rally fades,http://www.thewesterlysun.com/News/Westerly/Westerly-Armory-to-give-free-tours.html,Westerly Armory to give free tours on Monday,https://www.king5.com/article/news/local/students-protest-outside-skyline-high-school-over-handling-of-sex-assault-allegations/281-612815794,Students protest outside Skyline High School over handling of sex assault allegations
2018-11-10,25.5767,http://www.hoylosangeles.com/efe-3808743-14817594-20181110-story.html,Legisladora electa en Arizona recibe demanda de comprobación de ciudadanía,http://www.max94one.com/news/firefighters-rescue-tree-trimmer-dangling-from-tree-in-algiers/,Firefighters rescue tree trimmer dangling from tree in Algiers,https://www.westernmassnews.com/news/towns-in-days-palmer/article_b7d21dac-e464-11e8-9733-5313ecbf8fac.html,10 Towns in 10 Days : Palmer,https://www.kansascity.com/news/nation-world/article221447265.html,South Korea soccer player questioned after fatal car crash,https://www.myjournalcourier.com/news/crime/article/Australia-police-Melbourne-attacker-also-planned-13379416.php,Australia police : Melbourne attacker also planned explosion,https://www.wfla.com/national/celebrities-flee-fast-moving-southern-california-wildfire/1584547899,Celebrities flee fast - moving Southern California wildfire,https://ksabfm.iheart.com/content/2018-11-09-20-christmas-movies-every-90s-kid-is-still-obsessed-with/,20 Christmas Movies Every  90s Kid Is Still Obsessed With,https://www.ksnblocal4.com/content/news/Pres-Trump-on-new-acting-AG-I-dont-know-Matt-Whitaker-500143001.html,Pres . Trump advisers worried about Mueller next steps,https://www.westernmassnews.com/dog-with-failing-kidneys-gets-transplant/article_be9ef505-2d46-5bae-91e6-3e47ec81b532.html,Dog with failing kidneys gets transplant,http://westborough.wickedlocal.com/news/20181109/strongboro-sugar-shack-to-open-nov-15strong,<strong>BORO Sugar Shack to open Nov . 15< / strong> - News - Westborough News
2018-11-11,22.7533,http://hardwoodparoxysm.com/qUAPQLsci.html,新宝娱乐上鼎狐网,http://www.dagenstv.com/se/chart/?cha=143&dat=2018-11-11&event=1291380658,"Tv tablå SVTB söndag , 11 november 2018",https://www.fairfieldcurrent.com/2018/11/10/tanzanian-royalty-exploration-corp-trx-short-interest-up-0-6-in-october.html,Tanzanian Royalty Exploration Corp ( TRX ) Short Interest Up 0 . 6 % in October,http://www.dagenstv.com/se/chart/?cha=26&dat=2018-11-11&event=1290966012,"Tv tablå TV3 söndag , 11 november 2018",http://www.dagenstv.com/se/chart/?cha=143&dat=2018-11-11&event=1291380657,"Tv tablå SVTB söndag , 11 november 2018",http://www.dagenstv.com/se/chart/?cha=230&dat=2018-11-11&event=1294673081,"Tv tablå TV4 FAKTA söndag , 11 november 2018",https://www.wftv.com/news/trending-now/5-things-to-know-about-veterans-day-2018/870613410,5 things to know about Veterans Day 2018,https://qconline.com/news/local/today_in_history/today-in-history/article_b33eea40-1d68-5f27-9307-84a7794c0a7d.html,TODAY IN HISTORY,http://www.newschannel10.com/2018/11/11/patterson-throws-tds-no-michigan-beats-rutgers-/,"Patterson throws 3 TDs , No . 4 Michigan beats Rutgers 42 - 7",http://gwdtoday.com/main.asp?SectionID=2&SubSectionID=299&TM=4516.546,"Occasions - GwdToday - Greenwood , SC"
2018-11-12,23.58,https://abc7news.com/31-dead-228-missing-7000-structures-burned-as-california-blazes-grow/4649060/,"31 dead , 228 missing , 7 , 000 structures burned as California blazes grow",http://www.kmaj1440.com/news/gop-mississippi-senator-facing-criticism-over-comment-about-public-hanging/,GOP Mississippi senator facing criticism over comment about  public hanging  ,https://sarasotanewsradio.iheart.com/content/2018-11-11-jerry-brown-blames-global-warming-for-wildfires-president-trump-disagrees/,"Jerry Brown Blames Global Warming For Wildfires , President Trump Disagrees",https://943wsc.iheart.com/content/2018-11-11-fossilized-dinosaur-proteins-burnt-toast-share-similar-chemistry/,"Fossilized Dinosaur Proteins , Burnt Toast Share Similar Chemistry",https://it.reuters.com/article/itEuroRpt/idITL8N1XN2V5,"RPT - Tim per singolo network rete , aperta a collaborazione con Open Fiber - AD",http://stocks.newsok.com/newsok/news/read?GUID=37272939,"RENEW Impact Angel Network Closes Eleventh Investment in East Africa | Stock Market Summary for Today | NSDQ , NYSE and AMEX Stock Market Summaries | Stock Market Indexes and Stock Prices",https://www.hickoryrecord.com/news/trending/hurricane-michael-is-looking-even-more-violent-on-closer-scrutiny/article_a089fe9f-dd5f-5cd2-9f90-245dfbe05fc2.html,Hurricane Michael is looking even more violent on closer scrutiny,http://tv5.espn.com/story/_/id/25253617/azkals-gear-suzuki-cup-debut-vs-dangerous-singapore,Azkals gear up for Suzuki Cup debut vs . dangerous Singapore,http://www.justjared.com/photo-gallery/4180958/emilia-clarke-charlie-mcdowell-pda-12/,"Emilia Clarke & New Boyfriend Charlie McDowell Look So Cute Together !: Photo 4180958 | Charlie McDowell , Emilia Clarke Pictures",https://clutchpoints.com/lakers-news-lebron-james-passed-michael-jordan-career-points-regular-season-playoffs-combined/,"Lakers news : LeBron James passed Michael Jordan in career points for playoffs , regular season combined"
2018-11-13,27.1572,http://www.tribtown.com/2018/11/13/us-nerdwallet-black-friday/,Black Friday : Shop it or skip it ? ,http://www.numberfire.com/nhl/news/23162/nhl-daily-fantasy-helper-tuesday-11-13-18,NHL Daily Fantasy Helper : Tuesday 11 / 13 / 18,https://www.seattletimes.com/nation-world/uk-medics-deliver-baby-after-mother-dies-in-crossbow-attack/,UK medics deliver baby after mother dies in crossbow attack,https://www.dailypolitical.com/2018/11/13/keryx-biopharmaceuticals-kerx-downgraded-by-raymond-james-to-market-perform.html,Keryx Biopharmaceuticals ( KERX ) Downgraded by Raymond James to  Market Perform  ,https://seekingalpha.com/article/4221678-viking-therapeutics-year-review,Viking Therapeutics : Year In Review,https://www.beaumontenterprise.com/news/article/Fed-announces-new-report-on-financial-stability-13379114.php,Fed announces new report on financial stability,https://chicagodefender.com/2018/11/13/news-round-up-abrams-campaign-files-lawsuit-to-protect-the-rights-of-absentee-and-provisional-ballot-voters/,Abrams Campaign Files Elections Lawsuit | The Chicago Defender,https://wixx.com/blogs/otis-days-blog-a-doodle-doo/84/four-random-facts-tuesday-111318plus-bonus-fact/,Four Random Facts Tuesday 11 / 13 / 18 ** PLUS BONUS FACT ** ,https://www.romandie.com/news/-partir-de-jeudi-le-telephone-fixe-a-l-ancienne-c-est-termine/971077.rom,"À partir de jeudi , le téléphone fixe à lancienne , cest terminé",http://www.wtvm.com/2018/11/13/congressman-voters-sue-over-maine-new-ranking-system/,"Congressman , voters sue over Maine new ranking system"
2018-11-14,26.926,http://volanteonline.com/2018/11/udiscover-scholars-program-receives-additional-funding/,UDiscover Scholars Program receives additional funding,http://content.stevenspointjournal.com/stevens-point/database/2018/wisconsin-school-report-cards-2017-2018/,Wisconsin School Report Cards for 2017 - 2018,https://www.wtvq.com/2018/11/13/chances-wintry-mix-week/,More chances for a wintry mix this week,http://www.dailycomet.com/news/20181113/chris-singleton-saints-offensive-line-dominating,Chris Singleton : Saints offensive line dominating - News - Daily Comet,https://www.times-news.com/news/man-who-made-hoax-call-in-deadly-swatting-pleads-guilty/article_6c0fdfb5-5b37-5f7c-ab8d-35dfaa63a234.html,Man who made hoax call in deadly  swatting  pleads guilty,https://www.wkbw.com/news/cheektowaga-man-admits-to-taking-50k-from-catholic-school,Cheektowaga man admits to taking 50k from Catholic school,https://communitynewspapers.com/coralgables/coral-gables-hospital-names-physician-of-the-quarter-5/,Coral Gables Hospital Names Physician of the Quarter,https://www.wcnc.com/article/news/local/cbd-oil-products-growing-in-popularity-dispensary-opens-in-charlotte/275-614254888,"CBD oil products growing in popularity , dispensary opens in Charlotte",https://www.albanyherald.com/news/local/albany-officials-spend-now-save-later/article_88a855e4-aed5-51a1-bdbb-83c637e37c2a.html,"Albany officials  spend now , save later  | Local News",http://www.wbap.com/news/virginia-welcomes-amazon-by-rebranding-crystal-city-national-landing/,Virginia welcomes Amazon by rebranding Crystal City  National Landing  
2018-11-15,27.4666,https://www.elsalvador.com/noticias/nacional/539392/medico-que-pago-su-carrera-con-la-venta-de-minutas-ya-tiene-un-nuevo-trabajo/,Médico que pagó su carrera con la venta de minutas ya tiene un nuevo trabajo,https://www.efe.com/efe/english/world/saudi-arabia-s-ag-requests-death-penalty-for-5-accused-of-khashoggi-killing/50000262-3813681,Saudi Arabia AG requests death penalty for 5 accused of Khashoggi killing | World | English edition,http://www.hibbingmn.com/news/local/excited-to-lead-the-next-chapter-adam-elected-itasca-county/article_924c7df0-e880-11e8-8f29-a79f4127f126.html,  Excited to lead the next chapter : Adam elected Itasca county attorney | Local,http://yourblackworld.net/2018/11/15/georgia-community-ponders-over-creating-own-town-following-the-election-of-black-mayor/,Georgia Community Ponders Over Creating Own Town Following the Election of Black Mayor,https://newsok.com/article/feed/7197235/sigrid-nunezs-novel-the-friend-wins-national-book-award,Sigrid Nunez novel  The Friend  wins National Book Award,https://www.1037play.com/event/grand-illumination/,Grand Illumination,http://wellesley.wickedlocal.com/news/20181115/real-estate-advice-rental-propertys-still-good-investment,Real Estate Advice : Rental property still a good investment - News - The Wellesley Townsman,https://www.mystateline.com/news/company-gifts-all-employees-with-guns-for-christmas/1599171922,Company gifts all employees with guns for Christmas,http://wkdq.com/reclaimed-lives-holiday-pop-up-shop/,Reclaimed Lives Holiday Pop - Up Shop,http://www.wncw.org/post/my-family-has-been-broken-pakistanis-fear-uighur-wives-held-china,  My Family Has Been Broken : Pakistanis Fear For Uighur Wives Held In China
2018-11-16,27.0843,http://www.latimes.com/sports/usc/la-sp-usc-report-20181115-story.html,USC coach Clay Helton reiterates : JT Daniels is the starting quarterback,http://www.justjaredjr.com/2018/11/15/alessia-cara-drops-new-song-not-today-listen-now/,"Alessia Cara Drops New Song  Not Today  – Listen Now ! | Alessia Cara , First Listen , Lyrics , Music",http://gwdtoday.com/main.asp?SectionID=47&SubSectionID=216&TM=904.278,"Holiday Events - GwdToday - Greenwood , SC",https://www.actionnewsjax.com/video?videoId=873749508&videoVersion=1.0,Video | WJAX - TV,https://www.actionnewsjax.com/news/two-former-khmer-rouge-leaders-have-been-found-guilty-of-genocide-for-killings-during-groups/873760135,Two former Khmer Rouge leaders have been found guilty of genocide for killings during group ... ,https://www.haitisun.com/news/258316997/be-visible-and-loud-to-drive-metoo-forward-women-say,"  Be Visible and Loud  to Drive # MeToo Forward , Women Say",https://www.kansas.com/news/business/article221755565.html,The Latest : Last Khmer Rouge leaders get 2nd life sentence,https://www.salemnews.com/news/state_news/baker-health-care-reform-depends-on-lawmakers/article_8a0a2387-899b-52f9-ac6a-82c33554201f.html,Baker : Health care reform depends on lawmakers,https://www.wpxi.com/news/group-calls-for-bigger-seoul-role-in-tackling-tb-in-nkorea/873737457,Group calls for bigger Seoul role in tackling TB in NKorea,https://www.msn.com/en-sg/news/newsother/north-korea-tests-mysterious-new-high-tech-tactical-weapon-as-nuclear-talks-remain-stalled/ar-BBPL8Ij,North Korea tests mysterious new  high - tech tactical weapon  as nuclear talks remain stalled
2018-11-17,25.0484,http://www.olneydailymail.com/zz/news/20181116/cia-concludes-saudi-crown-prince-ordered-khashoggis-assassination,"CIA concludes Saudi crown prince ordered Khashoggi assassination - News - Olney Daily Mail - Olney , IL",http://www.informationclearinghouse.info/50616.htm,The Reclamation of George W . Bush Is an American Tragedy,http://www.hartfordcitynewstimes.com/news/state/nwi-business-ins-and-outs-country-pancake-house-opens-in/collection_fb3f0538-0aa2-5dcc-9ae2-9d477dd7e2c5.html,"NWI Business Ins and Outs : Country Pancake House opens in Merrillville , Vegas Cafe to reopen in Schererville , Carlo Pizza / Big Butt BBQ shutters in Cedar Lake",https://www.kptv.com/baby-carriers-recalled-due-to-fall-hazard/article_1b3d4283-5599-503b-a6f4-6cc91ead5082.html,Baby carriers recalled due to fall hazard,https://www.wjhg.com/content/news/Wheels-never-came-off-local-Meals-on-Wheels-Program-500726201.html,Wheels never came off local Meals on Wheels Program,https://www.ktre.com/2018/11/16/court-filing-hints-possible-charges-wikileaks-founder/,WikiLeak Assange faces charges ; lawyer says hed fight,http://www.klcc.org/people/camille-phillips,Camille Phillips,https://www.newsadvance.com/news/national/wire/jury-man-guilty-in-killing-of-abusive-missouri-mother/article_fb2e935d-3a62-5433-8695-76a8bf3b442d.html,Jury : Man guilty in killing of abusive Missouri mother,https://www.worldcocoafoundation.org/experts/charlotte-grant/,Charlotte Grant | World Cocoa Foundation,https://thebuzz.iheart.com/featured/karah/content/2018-11-16-podcast-on-the-phone-with-the-wind-the-wave/,PODCAST : On The Phone With The Wind + The Wave | Karah
2018-11-18,22.2396,http://kblx.com/armand-carr/listen-bay-area-interview-armand-peers/,Listen Up Bay Area Interview with Armand : PEERS,https://www.wcnc.com/article/news/local/cmpd-investigating-deadly-crash-in-steele-creek/275-615634822,CMPD investigating deadly crash in Steele Creek,https://energy.einnews.com/login?url=%2Farticle__detail%2F468686391-breakdown-at-sabah-gas-field-hits-govt-revenue,Log In - Energy Industry Today,https://www.wftv.com/news/national-news/ap-top-news/finnish-president-says-he-briefed-trump-on-forest-monitoring/874875998,Finnish president says he briefed Trump on forest monitoring,http://www.wbtv.com/2018/11/18/ukraine-ex-president-yanukovych-miss-treason-hearing/,Ukraine ex - president Yanukovych to miss treason hearing,http://gwdtoday.com/main.asp?SectionID=2&SubSectionID=269&TM=31509.74,"Church News - GwdToday - Greenwood , SC",https://www.kcbd.com/2018/11/18/interpol-meets-select-new-president-after-china-arrest/,Interpol meets to select new president after China arrest,https://www.austinglobe.com/news/258329539/world-two-largest-economies-trade-barbs-over-protectionism,World two largest economies trade barbs over protectionism,http://www.msn.com/it-it/money/storie-principali/cosa-fanno-le-fondazione-lungo-lo-stivale/ar-BBPPi33,Cosa fanno le Fondazione lungo lo Stivale,http://konknet.com/1st-black-democratic-nominee-for-florida-gov-gives-up-race/,1st Black Democratic nominee for Florida gov gives up race
